Keys,Values
"Department of Photonics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","National Applied Research Laboratories, Taiwan Instrument Research Institute, Hsinchu, Taiwan"
"Department of Photonics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","International College of Semiconductor Technology, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"
"Department of Photonics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","Department of Materials Science and Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"
"Department of Electrical and Computer Engineering, Microelectronics Research Center, University of Texas, Austin, Austin, TX, USA",
"Department of Information Technology, Ghent University IMEC, Ghent, Belgium",
"Motorola, Inc., Phoenix, AZ, USA","Modeling and Analysis of Semiconductor Manufacturing Laboratory, Ira A. Fulton School of Engineering, Arizona State University, Tempe, AZ, USA"
"Modeling and Analysis of Semiconductor Manufacturing Laboratory, Ira A. Fulton School of Engineering, Arizona State University, Tempe, AZ, USA","Motorola, Inc., Phoenix, AZ, USA"
"Department of Electrical and Computer Engineering, University of Illinois, Urbana-Champaign, Urbana, IL, USA","Institut für Festkörperphysik, Technische Universität Berlin, Berlin, Germany"
"Institut für Festkörperphysik, Technische Universität Berlin, Berlin, Germany","Department of Electrical and Computer Engineering, University of Illinois, Urbana-Champaign, Urbana, IL, USA"
"Automotive and Industrial Company, Panasonic Corporation, Nagaokakyo, Japan","Semiconductor Business Unit, Panasonic Semiconductor Solutions Company Ltd., Panasonic Corporation, Nagaokakyo, Japan"
"Semiconductor Business Unit, Panasonic Semiconductor Solutions Company Ltd., Panasonic Corporation, Nagaokakyo, Japan","Automotive and Industrial Company, Panasonic Corporation, Nagaokakyo, Japan"
"VLSI Design and Education Center, The University of Tokyo, Tokyo, Japan","ARM Ltd., Cambridge, U.K."
"VLSI Design and Education Center, The University of Tokyo, Tokyo, Japan","Nokia Technologies, San Francisco, CA, USA"
"VLSI Design and Education Center, The University of Tokyo, Tokyo, Japan","Semiconductor Energy Laboratory Company, Ltd., Atsugi, Japan"
"VLSI Design and Education Center, The University of Tokyo, Tokyo, Japan","United Microelectronics Corporation, Hsinchu, Taiwan"
"United Microelectronics Corporation, Hsinchu, Taiwan","ARM Ltd., Cambridge, U.K."
"United Microelectronics Corporation, Hsinchu, Taiwan","Nokia Technologies, San Francisco, CA, USA"
"United Microelectronics Corporation, Hsinchu, Taiwan","Semiconductor Energy Laboratory Company, Ltd., Atsugi, Japan"
"United Microelectronics Corporation, Hsinchu, Taiwan","VLSI Design and Education Center, The University of Tokyo, Tokyo, Japan"
"Nokia Technologies, San Francisco, CA, USA","ARM Ltd., Cambridge, U.K."
"Nokia Technologies, San Francisco, CA, USA","Semiconductor Energy Laboratory Company, Ltd., Atsugi, Japan"
"Nokia Technologies, San Francisco, CA, USA","United Microelectronics Corporation, Hsinchu, Taiwan"
"Nokia Technologies, San Francisco, CA, USA","VLSI Design and Education Center, The University of Tokyo, Tokyo, Japan"
"ARM Ltd., Cambridge, U.K.","Nokia Technologies, San Francisco, CA, USA"
"ARM Ltd., Cambridge, U.K.","Semiconductor Energy Laboratory Company, Ltd., Atsugi, Japan"
"ARM Ltd., Cambridge, U.K.","United Microelectronics Corporation, Hsinchu, Taiwan"
"ARM Ltd., Cambridge, U.K.","VLSI Design and Education Center, The University of Tokyo, Tokyo, Japan"
"Semiconductor Energy Laboratory Company, Ltd., Atsugi, Japan","ARM Ltd., Cambridge, U.K."
"Semiconductor Energy Laboratory Company, Ltd., Atsugi, Japan","Nokia Technologies, San Francisco, CA, USA"
"Semiconductor Energy Laboratory Company, Ltd., Atsugi, Japan","United Microelectronics Corporation, Hsinchu, Taiwan"
"Semiconductor Energy Laboratory Company, Ltd., Atsugi, Japan","VLSI Design and Education Center, The University of Tokyo, Tokyo, Japan"
"Texas State University, San Marcos, San Marcos, TX, USA","Motorola, Inc., Tempe, AZ, USA"
"Texas State University, San Marcos, San Marcos, TX, USA","Freescale Semiconductor, Inc., Tempe, AZ, USA"
"Texas State University, San Marcos, San Marcos, TX, USA","OSEMI, Inc., Cannon Falls, MN, USA"
"Texas State University, San Marcos, San Marcos, TX, USA","Evans Analytical Group LLC, East Windsor, NJ, USA"
"Texas State University, San Marcos, San Marcos, TX, USA","Yale University, New Heaven, CT, USA"
"Texas State University, San Marcos, San Marcos, TX, USA","Freescale Semiconductor Inc, Austin, TX, US"
"OSEMI, Inc., Cannon Falls, MN, USA","Motorola, Inc., Tempe, AZ, USA"
"OSEMI, Inc., Cannon Falls, MN, USA","Freescale Semiconductor, Inc., Tempe, AZ, USA"
"OSEMI, Inc., Cannon Falls, MN, USA","Texas State University, San Marcos, San Marcos, TX, USA"
"OSEMI, Inc., Cannon Falls, MN, USA","Evans Analytical Group LLC, East Windsor, NJ, USA"
"OSEMI, Inc., Cannon Falls, MN, USA","Yale University, New Heaven, CT, USA"
"OSEMI, Inc., Cannon Falls, MN, USA","Freescale Semiconductor Inc, Austin, TX, US"
"Freescale Semiconductor Inc, Austin, TX, US","Motorola, Inc., Tempe, AZ, USA"
"Freescale Semiconductor Inc, Austin, TX, US","Freescale Semiconductor, Inc., Tempe, AZ, USA"
"Freescale Semiconductor Inc, Austin, TX, US","Texas State University, San Marcos, San Marcos, TX, USA"
"Freescale Semiconductor Inc, Austin, TX, US","OSEMI, Inc., Cannon Falls, MN, USA"
"Freescale Semiconductor Inc, Austin, TX, US","Evans Analytical Group LLC, East Windsor, NJ, USA"
"Freescale Semiconductor Inc, Austin, TX, US","Yale University, New Heaven, CT, USA"
"Yale University, New Heaven, CT, USA","Motorola, Inc., Tempe, AZ, USA"
"Yale University, New Heaven, CT, USA","Freescale Semiconductor, Inc., Tempe, AZ, USA"
"Yale University, New Heaven, CT, USA","Texas State University, San Marcos, San Marcos, TX, USA"
"Yale University, New Heaven, CT, USA","OSEMI, Inc., Cannon Falls, MN, USA"
"Yale University, New Heaven, CT, USA","Evans Analytical Group LLC, East Windsor, NJ, USA"
"Yale University, New Heaven, CT, USA","Freescale Semiconductor Inc, Austin, TX, US"
"Freescale Semiconductor, Inc., Tempe, AZ, USA","Motorola, Inc., Tempe, AZ, USA"
"Freescale Semiconductor, Inc., Tempe, AZ, USA","Nanoelectronics Research Centre, University of Glasgow, Glasgow, UK"
"Freescale Semiconductor, Inc., Tempe, AZ, USA","Texas State University, San Marcos, San Marcos, TX, USA"
"Freescale Semiconductor, Inc., Tempe, AZ, USA","OSEMI, Inc., Cannon Falls, MN, USA"
"Freescale Semiconductor, Inc., Tempe, AZ, USA","Evans Analytical Group LLC, East Windsor, NJ, USA"
"Freescale Semiconductor, Inc., Tempe, AZ, USA","Yale University, New Heaven, CT, USA"
"Freescale Semiconductor, Inc., Tempe, AZ, USA","Freescale Semiconductor Inc, Austin, TX, US"
"Evans Analytical Group LLC, East Windsor, NJ, USA","Motorola, Inc., Tempe, AZ, USA"
"Evans Analytical Group LLC, East Windsor, NJ, USA","Freescale Semiconductor, Inc., Tempe, AZ, USA"
"Evans Analytical Group LLC, East Windsor, NJ, USA","Texas State University, San Marcos, San Marcos, TX, USA"
"Evans Analytical Group LLC, East Windsor, NJ, USA","OSEMI, Inc., Cannon Falls, MN, USA"
"Evans Analytical Group LLC, East Windsor, NJ, USA","Yale University, New Heaven, CT, USA"
"Evans Analytical Group LLC, East Windsor, NJ, USA","Freescale Semiconductor Inc, Austin, TX, US"
"Motorola, Inc., Tempe, AZ, USA","Freescale Semiconductor, Inc., Tempe, AZ, USA"
"Motorola, Inc., Tempe, AZ, USA","Texas State University, San Marcos, San Marcos, TX, USA"
"Motorola, Inc., Tempe, AZ, USA","OSEMI, Inc., Cannon Falls, MN, USA"
"Motorola, Inc., Tempe, AZ, USA","Evans Analytical Group LLC, East Windsor, NJ, USA"
"Motorola, Inc., Tempe, AZ, USA","Yale University, New Heaven, CT, USA"
"Motorola, Inc., Tempe, AZ, USA","Freescale Semiconductor Inc, Austin, TX, US"
"Semiconductor Memory Division, Samsung Electronics Company Limited, Gyeonggi, South Korea","Department of Industrial Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea"
"Semiconductor Memory Division, Samsung Electronics Company Limited, Gyeonggi, South Korea","Division of e-Business Information Technology, Sungkyunkwan University, Gyeonggi, South Korea"
"Division of e-Business Information Technology, Sungkyunkwan University, Gyeonggi, South Korea","Department of Industrial Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea"
"Division of e-Business Information Technology, Sungkyunkwan University, Gyeonggi, South Korea","Semiconductor Memory Division, Samsung Electronics Company Limited, Gyeonggi, South Korea"
"Department of Industrial Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea","System Engineering Team, Semiconductor Business, Samsung Electronics Company Limited, Hwasung, Gyeonggi-Do, South Korea"
"Department of Industrial Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea","Semiconductor Memory Division, Samsung Electronics Company Limited, Gyeonggi, South Korea"
"Department of Industrial Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea","Department of Business and Administration, Kyonggi University, Seoul, South Korea"
"Department of Industrial Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea","Division of e-Business Information Technology, Sungkyunkwan University, Gyeonggi, South Korea"
"Jiangsu Provincial Key Laboratory of Advanced Photonic and Electronic Materials, School of Electronic Science and Engineering, Nanjing University, Nanjing, China","National Key Laboratory of Monolithic Circuits and Modules, Nanjing Electron Devices Institute, Nanjing, China"
"National Key Laboratory of Monolithic Circuits and Modules, Nanjing Electron Devices Institute, Nanjing, China","Jiangsu Provincial Key Laboratory of Advanced Photonic and Electronic Materials, School of Electronic Science and Engineering, Nanjing University, Nanjing, China"
"Division of Electrical Engineering and Computer Science, Graduate School of Natural Science and Technology, Kanazawa University, Kanazawa, Japan",
"Dipartimento di Elettronica, Università di Pavia, Pavia, Italy","Department of Electronics and Electrical Engineering, University of Glasgow, Glasgow, UK"
"Dipartimento di Elettronica, Università di Pavia, Pavia, Italy","Instituto Mediterraneo de Estudios Avanzados (IMEDEA), Universitat de les Illes Balears, Palma de Mallorca, Spain"
"Dipartimento di Elettronica, Università di Pavia, Pavia, Italy","STMicroelectronics, Cornaredo, Italy"
"Instituto Mediterraneo de Estudios Avanzados (IMEDEA), Universitat de les Illes Balears, Palma de Mallorca, Spain","Dipartimento di Elettronica, Università di Pavia, Pavia, Italy"
"Instituto Mediterraneo de Estudios Avanzados (IMEDEA), Universitat de les Illes Balears, Palma de Mallorca, Spain","Department of Electronics and Electrical Engineering, University of Glasgow, Glasgow, UK"
"Instituto Mediterraneo de Estudios Avanzados (IMEDEA), Universitat de les Illes Balears, Palma de Mallorca, Spain","STMicroelectronics, Cornaredo, Italy"
"STMicroelectronics, Cornaredo, Italy","Dipartimento di Elettronica, Università di Pavia, Pavia, Italy"
"STMicroelectronics, Cornaredo, Italy","Department of Electronics and Electrical Engineering, University of Glasgow, Glasgow, UK"
"STMicroelectronics, Cornaredo, Italy","Instituto Mediterraneo de Estudios Avanzados (IMEDEA), Universitat de les Illes Balears, Palma de Mallorca, Spain"
"Department of Electronics and Electrical Engineering, University of Glasgow, Glasgow, UK","Department of Applied Physics and Photonics, Vrije Universiteit Brussel, Brussels, Belgium"
"Department of Electronics and Electrical Engineering, University of Glasgow, Glasgow, UK","Instituto Mediterraneo de Estudios Avanzados (IMEDEA), Universitat de les Illes Balears, Palma de Mallorca, Spain"
"Department of Electronics and Electrical Engineering, University of Glasgow, Glasgow, UK","Dipartimento di Elettronica, Università di Pavia, Pavia, Italy"
"Department of Electronics and Electrical Engineering, University of Glasgow, Glasgow, UK","Department of Electrical and Electronic Engineering, University of Bristol, Bristol, UK"
"Department of Electronics and Electrical Engineering, University of Glasgow, Glasgow, UK","STMicroelectronics, Cornaredo, Italy"
"Department of Electrical Engineering, Tarbiat Moalem University, Tehran, Iran",
"School of Physical Electronics, University of Electronic Science and Technology, Chengdu, Germany",
"Department of Electrical Engineering, Chienkuo Technology University, Changhua, Taiwan","Department of Electrophysics, National Chiayi University, Chiayi, Taiwan"
"Intel Corporation, Santa Clara, CA, USA","Institute of Photonics Technologies, National Tsing Hua University, Hsinchu, Taiwan"
"Intel Corporation, Santa Clara, CA, USA","Intel Corporation, Austin, TX, USA"
"Institute of Photonics Technologies, National Tsing Hua University, Hsinchu, Taiwan","Intel Corporation, Santa Clara, CA, USA"
"School of Electrical Engineering, Kookmin University, Seoul, South Korea",
"Energy Systems Division, Argonne National Laboratory, Argonne, IL, USA","Department of Materials Science and Engineering, Carnegie Mellon University, Pittsburgh, PA, USA"
"Energy Systems Division, Argonne National Laboratory, Argonne, IL, USA","Department of Materials Science and Engineering, Sony Brook University, Stony Brook, NY, USA"
"Department of Materials Science and Engineering, Carnegie Mellon University, Pittsburgh, PA, USA","Department of Materials Science and Engineering, Sony Brook University, Stony Brook, NY, USA"
"Department of Materials Science and Engineering, Carnegie Mellon University, Pittsburgh, PA, USA","Energy Systems Division, Argonne National Laboratory, Argonne, IL, USA"
"Department of Materials Science and Engineering, Sony Brook University, Stony Brook, NY, USA","Department of Materials Science and Engineering, Carnegie Mellon University, Pittsburgh, PA, USA"
"Department of Materials Science and Engineering, Sony Brook University, Stony Brook, NY, USA","Energy Systems Division, Argonne National Laboratory, Argonne, IL, USA"
"Tokyo Institute of Technology, Research Center for Quantum Effect Electronics, Tokyo, Japan","Kochi University of Technology, Kochi, Japan"
"Kochi University of Technology, Kochi, Japan","Tokyo Institute of Technology, Research Center for Quantum Effect Electronics, Tokyo, Japan"
"Infineon Technologies AG, Neubiberg, Germany","University of Hagen, Hagen, Germany"
"Infineon Technologies AG, Neubiberg, Germany","Department of Supply Chain Management, Arizona State University, Tempe, AZ, USA"
"Department of Supply Chain Management, Arizona State University, Tempe, AZ, USA","University of Hagen, Hagen, Germany"
"Department of Supply Chain Management, Arizona State University, Tempe, AZ, USA","Infineon Technologies AG, Neubiberg, Germany"
"University of Hagen, Hagen, Germany","Infineon Technologies AG, Neubiberg, Germany"
"University of Hagen, Hagen, Germany","Department of Supply Chain Management, Arizona State University, Tempe, AZ, USA"
"Semiconductor Network Company Sony Corporation, Kanagawa, Japan","The Technical Solutions Center, Sony Corporation, Yokohama, Japan"
"The Technical Solutions Center, Sony Corporation, Yokohama, Japan","Semiconductor Network Company Sony Corporation, Kanagawa, Japan"
"Department of Physics, Cornell University, Ithaca, NY, USA","School of Electrical and Computer Engineering, Cornell University, Ithaca, NY, USA"
"School of Electrical and Computer Engineering, Cornell University, Ithaca, NY, USA","Department of Physics, Cornell University, Ithaca, NY, USA"
"Department of Electrical Engineering and Computer Science, Northwestern University, Evanston, IL, USA","Data Storage Institute, Agency for Science, Technology and Research, Singapore"
"Data Storage Institute, Agency for Science, Technology and Research, Singapore","Department of Electrical Engineering and Computer Science, Northwestern University, Evanston, IL, USA"
"Department of Physics, Material Science Center, Philipps Universität Marburg, Marburg, Germany","College of Optical Sciences, University of Arizona Tucson, Tucson, AZ, USA"
"College of Optical Sciences, University of Arizona Tucson, Tucson, AZ, USA","Department of Physics, Material Science Center, Philipps Universität Marburg, Marburg, Germany"
"Department of Electrical Engineering, Stanford University, Stanford, CA, USA","Components Research, Intel Corporation, Santa Clara, CA, USA"
"Components Research, Intel Corporation, Santa Clara, CA, USA","Department of Electrical Engineering, Stanford University, Stanford, CA, USA"
"School of Optical and Electronic Information, Huazhong University of Science and Technology, Wuhan, China",
"Key Laboratory of Semiconductor Material Sciences, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China",
"College of Optoelectric Science and Engineering, National University of Defense Technology, Changsha, China","Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China"
"College of Optoelectric Science and Engineering, National University of Defense Technology, Changsha, China","State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China"
"State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","College of Optoelectric Science and Engineering, National University of Defense Technology, Changsha, China"
"State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China"
"CREOL, The College of Optics and Photonics, University of Central Florida, Orlando, FL, USA","CREOL & FPCE, The College of Optics and Photonics, University of Central Florida, Orlando, FL, USA"
"United Monolithic Semiconductors GmbH, Ulm, Germany",
"Institute of Communication Engineering, PLA University of Science and Technology, Nanjing, China","Nanjing University (Suzhou) High-Tech Institute, Suzhou, China"
"Institute of Communication Engineering, PLA University of Science and Technology, Nanjing, China","National Laboratory of Solid State Microstructures, College of Engineering and Applied Sciences, Nanjing University, Nanjing, China"
"Institute of Communication Engineering, PLA University of Science and Technology, Nanjing, China","College of Engineering and Applied Sciences, Nanjing University, Nanjing, China"
"National Laboratory of Solid State Microstructures, College of Engineering and Applied Sciences, Nanjing University, Nanjing, China","Nanjing University (Suzhou) High-Tech Institute, Suzhou, China"
"National Laboratory of Solid State Microstructures, College of Engineering and Applied Sciences, Nanjing University, Nanjing, China","Institute of Communication Engineering, PLA University of Science and Technology, Nanjing, China"
"Nanjing University (Suzhou) High-Tech Institute, Suzhou, China","National Laboratory of Solid State Microstructures, College of Engineering and Applied Sciences, Nanjing University, Nanjing, China"
"Nanjing University (Suzhou) High-Tech Institute, Suzhou, China","College of Engineering and Applied Sciences, Nanjing University, Nanjing, China"
"Nanjing University (Suzhou) High-Tech Institute, Suzhou, China","Institute of Communication Engineering, PLA University of Science and Technology, Nanjing, China"
"College of Engineering and Applied Sciences, Nanjing University, Nanjing, China","Nanjing University (Suzhou) High-Tech Institute, Suzhou, China"
"College of Engineering and Applied Sciences, Nanjing University, Nanjing, China","Institute of Communication Engineering, PLA University of Science and Technology, Nanjing, China"
"Semiconductor Device Research Center, Semiconductor Company, Panasonic Corporation, Kyoto, Japan",
"Kyungpook National University, Daegu, South Korea","Samsung Semiconductor R&D Center, Samsung Electronics, Hwaseong-si, South Korea"
"Kyungpook National University, Daegu, South Korea","The University of Texas at Austin, Austin, TX, USA"
"Kyungpook National University, Daegu, South Korea","School of Electrical Engineering, University of Ulsan, Ulsan, South Korea"
"The University of Texas at Austin, Austin, TX, USA","Samsung Semiconductor R&D Center, Samsung Electronics, Hwaseong-si, South Korea"
"The University of Texas at Austin, Austin, TX, USA","Kyungpook National University, Daegu, South Korea"
"The University of Texas at Austin, Austin, TX, USA","School of Electrical Engineering, University of Ulsan, Ulsan, South Korea"
"Samsung Semiconductor R&D Center, Samsung Electronics, Hwaseong-si, South Korea","Kyungpook National University, Daegu, South Korea"
"Samsung Semiconductor R&D Center, Samsung Electronics, Hwaseong-si, South Korea","The University of Texas at Austin, Austin, TX, USA"
"Samsung Semiconductor R&D Center, Samsung Electronics, Hwaseong-si, South Korea","School of Electrical Engineering, University of Ulsan, Ulsan, South Korea"
"Universität Kassel, Kassel, Germany","Infineon Technologies, Regensburg, Germany"
"Infineon Technologies, Regensburg, Germany","Universität Kassel, Kassel, Germany"
"Optical Communications Laboratory, Department of Informatics and Telecommunications, University of Athens (NKUA), Ilisia, Greece",
"Electrical Engineering Department, Haifa, Israel",
"Institute of Electromagnetic Fields (IEF), ETH Zurich, Switzerland",
"Institute of Microelectronics of Chinese Academy of Sciences, Beijing, China","Laboratory of Material Surface Engineering and Nanofabrication, Xi’an Modern Chemistry Research Institute, Xi’an, China"
"Institute of Microelectronics of Chinese Academy of Sciences, Beijing, China","National Key Laboratory of ASIC, Hebei Semiconductor Research Institute, Shijiazhuang, China"
"Institute of Microelectronics of Chinese Academy of Sciences, Beijing, China","Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China"
"Laboratory of Material Surface Engineering and Nanofabrication, Xi’an Modern Chemistry Research Institute, Xi’an, China","National Key Laboratory of ASIC, Hebei Semiconductor Research Institute, Shijiazhuang, China"
"Laboratory of Material Surface Engineering and Nanofabrication, Xi’an Modern Chemistry Research Institute, Xi’an, China","Institute of Microelectronics of Chinese Academy of Sciences, Beijing, China"
"Laboratory of Material Surface Engineering and Nanofabrication, Xi’an Modern Chemistry Research Institute, Xi’an, China","Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China"
"National Key Laboratory of ASIC, Hebei Semiconductor Research Institute, Shijiazhuang, China","Laboratory of Material Surface Engineering and Nanofabrication, Xi’an Modern Chemistry Research Institute, Xi’an, China"
"National Key Laboratory of ASIC, Hebei Semiconductor Research Institute, Shijiazhuang, China","State Key Discipline Laboratory of Wide Band Gap Semiconductor Technology, School of Microelectronics, Xidian University, Xi'an, China"
"National Key Laboratory of ASIC, Hebei Semiconductor Research Institute, Shijiazhuang, China","Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China"
"National Key Laboratory of ASIC, Hebei Semiconductor Research Institute, Shijiazhuang, China","Institute of Microelectronics of Chinese Academy of Sciences, Beijing, China"
"Testing Center, Sichuan Institute of Solid-State Circuits, China Electronics Technology Group Corporation, Chongqing, China","Enkris Semiconductor, Inc., Suzhou, China"
"Testing Center, Sichuan Institute of Solid-State Circuits, China Electronics Technology Group Corporation, Chongqing, China","Key Laboratory of Wide Bandgap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China"
"Enkris Semiconductor, Inc., Suzhou, China","Testing Center, Sichuan Institute of Solid-State Circuits, China Electronics Technology Group Corporation, Chongqing, China"
"Enkris Semiconductor, Inc., Suzhou, China","Key Laboratory of Wide Bandgap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China"
"With Dipartimento di Elettronica, Università di Pavia, Pavia, Italy",
"State Key Laboratory of Superlattices and Microstructures, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China",
"Edward S. Rogers Sr. Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada","Center for High Technology Materials, University of New Mexico, Albuquerque, NM, USA"
"Edward S. Rogers Sr. Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada","Institute for Microstructural Sciences, National Research Council Canada, Ottawa, ONT, Canada"
"Edward S. Rogers Sr. Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada","University of Toronto, Toronto, ONT, Canada"
"Institute for Microstructural Sciences, National Research Council Canada, Ottawa, ONT, Canada","Center for High Technology Materials, University of New Mexico, Albuquerque, NM, USA"
"Institute for Microstructural Sciences, National Research Council Canada, Ottawa, ONT, Canada","University of Toronto, Toronto, ONT, Canada"
"Institute for Microstructural Sciences, National Research Council Canada, Ottawa, ONT, Canada","Edward S. Rogers Sr. Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada"
"INAF, Bologna, Italy","Physics Department, University of Parma, Parma, Italy"
"INAF, Bologna, Italy","IMEM-CNR, Parco Area delle Scienze, Parma, Italy"
"INAF, Bologna, Italy","Physics Department, Ferrara University, Ferrara, Italy"
"Physics Department, University of Parma, Parma, Italy","Physics Department, Ferrara University, Ferrara, Italy"
"Physics Department, University of Parma, Parma, Italy","IMEM-CNR, Parco Area delle Scienze, Parma, Italy"
"Physics Department, University of Parma, Parma, Italy","INAF, Bologna, Italy"
"Physics Department, Ferrara University, Ferrara, Italy","Physics Department, University of Parma, Parma, Italy"
"Physics Department, Ferrara University, Ferrara, Italy","IMEM-CNR, Parco Area delle Scienze, Parma, Italy"
"Physics Department, Ferrara University, Ferrara, Italy","INAF, Bologna, Italy"
"IMEM-CNR, Parco Area delle Scienze, Parma, Italy","Physics Department, University of Parma, Parma, Italy"
"IMEM-CNR, Parco Area delle Scienze, Parma, Italy","INAF, Bologna, Italy"
"IMEM-CNR, Parco Area delle Scienze, Parma, Italy","Physics Department, Ferrara University, Ferrara, Italy"
"Research Institute of Electrical Communication, University of Tohoku, Sendai, Japan","Nano Electronics Research Laboratories, NEC Corporation Limited, Ibaraki, Japan"
"Nano Electronics Research Laboratories, NEC Corporation Limited, Ibaraki, Japan","Research Institute of Electrical Communication, University of Tohoku, Sendai, Japan"
"Palo Alto Research Center, Inc.orporated, Palo Alto, CA, USA",
"Department of Electronic Engineering, School of Electronic Information and Electrical Engineering, Shanghai Jiao Tong University, Shanghai, China",
"Telecommunication Advancements Organization, Sendai Research Center, Sendai, Japan","Department of Materials Science, University of Tohoku, Sendai, Japan"
"Department of Materials Science, University of Tohoku, Sendai, Japan","Telecommunication Advancements Organization, Sendai Research Center, Sendai, Japan"
"Departamento de Física e Ingeniería Nuclear, Universitat Poliltècnica de Catalunya, Terrassa, Spain","Departamento de Fisica, Universidad Rey Juan Carlos de Madrid, Mostoles, Spain"
"Departamento de Fisica, Universidad Rey Juan Carlos de Madrid, Mostoles, Spain","Departamento de Física e Ingeniería Nuclear, Universitat Poliltècnica de Catalunya, Terrassa, Spain"
"School of Electronics and Information Engineering, Sichuan University, Chengdu, China","State Key Laboratory of Millimeter Waves, Southeast University, Nanjing, China"
"School of Electronics and Information Engineering, Sichuan University, Chengdu, China","School of Physics, Southwest University, Chongqing, China"
"EPSRC Central Facility for III-V Semiconductors, Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield, UK","Ultrafast Laser Physics, Institute of Quantum Electronics, Swiss Federal Institute of Technology, ETH Hönggerberg, Zurich, Switzerland"
"EPSRC Central Facility for III-V Semiconductors, Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield, UK","Department of Physics and Astronomy, University of Southampton, Southampton, UK"
"Department of Physics and Astronomy, University of Southampton, Southampton, UK","Ultrafast Laser Physics, Institute of Quantum Electronics, Swiss Federal Institute of Technology, ETH Hönggerberg, Zurich, Switzerland"
"Department of Physics and Astronomy, University of Southampton, Southampton, UK","EPSRC Central Facility for III-V Semiconductors, Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield, UK"
"Ultrafast Laser Physics, Institute of Quantum Electronics, Swiss Federal Institute of Technology, ETH Hönggerberg, Zurich, Switzerland","EPSRC Central Facility for III-V Semiconductors, Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield, UK"
"Ultrafast Laser Physics, Institute of Quantum Electronics, Swiss Federal Institute of Technology, ETH Hönggerberg, Zurich, Switzerland","Department of Physics and Astronomy, University of Southampton, Southampton, UK"
"Laboratory for Electric Packaging Material and Technology, Hitachi Chemical Company Limited, Ibaraki, Japan","Semiconductor Material Division, Hitachi Chemical Company Limited, Ibaraki, Japan"
"Semiconductor Material Division, Hitachi Chemical Company Limited, Ibaraki, Japan","Laboratory for Electric Packaging Material and Technology, Hitachi Chemical Company Limited, Ibaraki, Japan"
"imec, Leuven, Belgium","International College of Semiconductor Technology, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"
"Department of Electrical Engineering, IIT Kanpur, Kanpur, India",
"Suzhou Institute of Biomedical Engineering and Technology, Chinese Academy of Sciences, Suzhou, China","School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China"
"Suzhou Institute of Biomedical Engineering and Technology, Chinese Academy of Sciences, Suzhou, China","School of Electronic and Computer Engineering, Shenzhen Graduate School, Peking University, Shenzhen, China"
"Suzhou Institute of Biomedical Engineering and Technology, Chinese Academy of Sciences, Suzhou, China","College of Integrated Circuit Science and Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China"
"Suzhou Institute of Biomedical Engineering and Technology, Chinese Academy of Sciences, Suzhou, China","School of Information Science and Engineering, Shandong University, Qingdao, China"
"Suzhou Institute of Biomedical Engineering and Technology, Chinese Academy of Sciences, Suzhou, China","School of Integrated Circuits, Guangdong University of Technology, Guangzhou, China"
