,Keys,Values
415,"Department of Materials Science and Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","['National Applied Research Laboratories, Taiwan Instrument Research Institute, Hsinchu, Taiwan', 'Department of Photonics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'International College of Semiconductor Technology, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'Taiwan Semiconductor Manufacturing Company (TSMC), Hsinchu, Taiwan']"
416,"International College of Semiconductor Technology, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","['imec, Leuven, Belgium', 'Taiwan Semiconductor Manufacturing Company (TSMC), Hsinchu, Taiwan', 'Department of Photonics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'Department of Materials Science and Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'National Applied Research Laboratories, Taiwan Instrument Research Institute, Hsinchu, Taiwan']"
417,"Department of Photonics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","['National Applied Research Laboratories, Taiwan Instrument Research Institute, Hsinchu, Taiwan', 'International College of Semiconductor Technology, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'Taiwan Semiconductor Manufacturing Company (TSMC), Hsinchu, Taiwan', 'Department of Materials Science and Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan']"
418,"Department of Electrical and Computer Engineering, Microelectronics Research Center, University of Texas, Austin, Austin, TX, USA",[]
419,"Department of Information Technology, Ghent University IMEC, Ghent, Belgium",[]
420,"Motorola, Inc., Phoenix, AZ, USA","['Modeling and Analysis of Semiconductor Manufacturing Laboratory, Ira A. Fulton School of Engineering, Arizona State University, Tempe, AZ, USA']"
421,"Modeling and Analysis of Semiconductor Manufacturing Laboratory, Ira A. Fulton School of Engineering, Arizona State University, Tempe, AZ, USA","['Motorola, Inc., Phoenix, AZ, USA']"
422,"Department of Electrical and Computer Engineering, University of Illinois, Urbana-Champaign, Urbana, IL, USA","['Institut für Festkörperphysik, Technische Universität Berlin, Berlin, Germany']"
423,"Institut für Festkörperphysik, Technische Universität Berlin, Berlin, Germany","['Department of Electrical and Computer Engineering, University of Illinois, Urbana-Champaign, Urbana, IL, USA']"
424,"Automotive and Industrial Company, Panasonic Corporation, Nagaokakyo, Japan","['Semiconductor Business Unit, Panasonic Semiconductor Solutions Company Ltd., Panasonic Corporation, Nagaokakyo, Japan']"
425,"Semiconductor Business Unit, Panasonic Semiconductor Solutions Company Ltd., Panasonic Corporation, Nagaokakyo, Japan","['Automotive and Industrial Company, Panasonic Corporation, Nagaokakyo, Japan']"
426,"VLSI Design and Education Center, The University of Tokyo, Tokyo, Japan","['Nokia Technologies, San Francisco, CA, USA', 'ARM Ltd., Cambridge, U.K.', 'United Microelectronics Corporation, Hsinchu, Taiwan', 'Semiconductor Energy Laboratory Company, Ltd., Atsugi, Japan']"
427,"United Microelectronics Corporation, Hsinchu, Taiwan","['Nokia Technologies, San Francisco, CA, USA', 'ARM Ltd., Cambridge, U.K.', 'VLSI Design and Education Center, The University of Tokyo, Tokyo, Japan', 'Semiconductor Energy Laboratory Company, Ltd., Atsugi, Japan']"
428,"Nokia Technologies, San Francisco, CA, USA","['ARM Ltd., Cambridge, U.K.', 'Semiconductor Energy Laboratory Company, Ltd., Atsugi, Japan', 'VLSI Design and Education Center, The University of Tokyo, Tokyo, Japan', 'United Microelectronics Corporation, Hsinchu, Taiwan']"
429,"ARM Ltd., Cambridge, U.K.","['Nokia Technologies, San Francisco, CA, USA', 'Semiconductor Energy Laboratory Company, Ltd., Atsugi, Japan', 'VLSI Design and Education Center, The University of Tokyo, Tokyo, Japan', 'United Microelectronics Corporation, Hsinchu, Taiwan']"
430,"Semiconductor Energy Laboratory Company, Ltd., Atsugi, Japan","['Nokia Technologies, San Francisco, CA, USA', 'ARM Ltd., Cambridge, U.K.', 'VLSI Design and Education Center, The University of Tokyo, Tokyo, Japan', 'United Microelectronics Corporation, Hsinchu, Taiwan']"
431,"Texas State University, San Marcos, San Marcos, TX, USA","['Evans Analytical Group LLC, East Windsor, NJ, USA', 'OSEMI, Inc., Cannon Falls, MN, USA', 'Motorola, Inc., Tempe, AZ, USA', 'Yale University, New Heaven, CT, USA', 'Freescale Semiconductor Inc, Austin, TX, US', 'Freescale Semiconductor, Inc., Tempe, AZ, USA']"
432,"OSEMI, Inc., Cannon Falls, MN, USA","['Texas State University, San Marcos, San Marcos, TX, USA', 'Evans Analytical Group LLC, East Windsor, NJ, USA', 'Motorola, Inc., Tempe, AZ, USA', 'Yale University, New Heaven, CT, USA', 'Freescale Semiconductor Inc, Austin, TX, US', 'Freescale Semiconductor, Inc., Tempe, AZ, USA']"
433,"Freescale Semiconductor Inc, Austin, TX, US","['Texas State University, San Marcos, San Marcos, TX, USA', 'Evans Analytical Group LLC, East Windsor, NJ, USA', 'OSEMI, Inc., Cannon Falls, MN, USA', 'Motorola, Inc., Tempe, AZ, USA', 'Yale University, New Heaven, CT, USA', 'Freescale Semiconductor, Inc., Tempe, AZ, USA']"
434,"Yale University, New Heaven, CT, USA","['Texas State University, San Marcos, San Marcos, TX, USA', 'Evans Analytical Group LLC, East Windsor, NJ, USA', 'OSEMI, Inc., Cannon Falls, MN, USA', 'Motorola, Inc., Tempe, AZ, USA', 'Freescale Semiconductor Inc, Austin, TX, US', 'Freescale Semiconductor, Inc., Tempe, AZ, USA']"
435,"Freescale Semiconductor, Inc., Tempe, AZ, USA","['Texas State University, San Marcos, San Marcos, TX, USA', 'Nanoelectronics Research Centre, University of Glasgow, Glasgow, UK', 'Evans Analytical Group LLC, East Windsor, NJ, USA', 'OSEMI, Inc., Cannon Falls, MN, USA', 'Motorola, Inc., Tempe, AZ, USA', 'Yale University, New Heaven, CT, USA', 'Freescale Semiconductor Inc, Austin, TX, US']"
436,"Evans Analytical Group LLC, East Windsor, NJ, USA","['Texas State University, San Marcos, San Marcos, TX, USA', 'OSEMI, Inc., Cannon Falls, MN, USA', 'Motorola, Inc., Tempe, AZ, USA', 'Yale University, New Heaven, CT, USA', 'Freescale Semiconductor Inc, Austin, TX, US', 'Freescale Semiconductor, Inc., Tempe, AZ, USA']"
437,"Motorola, Inc., Tempe, AZ, USA","['Texas State University, San Marcos, San Marcos, TX, USA', 'Evans Analytical Group LLC, East Windsor, NJ, USA', 'OSEMI, Inc., Cannon Falls, MN, USA', 'Yale University, New Heaven, CT, USA', 'Freescale Semiconductor Inc, Austin, TX, US', 'Freescale Semiconductor, Inc., Tempe, AZ, USA']"
438,"Semiconductor Memory Division, Samsung Electronics Company Limited, Gyeonggi, South Korea","['Division of e-Business Information Technology, Sungkyunkwan University, Gyeonggi, South Korea', 'Department of Industrial Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea']"
439,"Division of e-Business Information Technology, Sungkyunkwan University, Gyeonggi, South Korea","['Semiconductor Memory Division, Samsung Electronics Company Limited, Gyeonggi, South Korea', 'Department of Industrial Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea']"
440,"Department of Industrial Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea","['System Engineering Team, Semiconductor Business, Samsung Electronics Company Limited, Hwasung, Gyeonggi-Do, South Korea', 'Semiconductor Memory Division, Samsung Electronics Company Limited, Gyeonggi, South Korea', 'Department of Business and Administration, Kyonggi University, Seoul, South Korea', 'Division of e-Business Information Technology, Sungkyunkwan University, Gyeonggi, South Korea']"
441,"Jiangsu Provincial Key Laboratory of Advanced Photonic and Electronic Materials, School of Electronic Science and Engineering, Nanjing University, Nanjing, China","['National Key Laboratory of Monolithic Circuits and Modules, Nanjing Electron Devices Institute, Nanjing, China']"
442,"National Key Laboratory of Monolithic Circuits and Modules, Nanjing Electron Devices Institute, Nanjing, China","['Jiangsu Provincial Key Laboratory of Advanced Photonic and Electronic Materials, School of Electronic Science and Engineering, Nanjing University, Nanjing, China']"
443,"Division of Electrical Engineering and Computer Science, Graduate School of Natural Science and Technology, Kanazawa University, Kanazawa, Japan",[]
444,"Dipartimento di Elettronica, Università di Pavia, Pavia, Italy","['Instituto Mediterraneo de Estudios Avanzados (IMEDEA), Universitat de les Illes Balears, Palma de Mallorca, Spain', 'STMicroelectronics, Cornaredo, Italy', 'Department of Electronics and Electrical Engineering, University of Glasgow, Glasgow, UK']"
445,"Instituto Mediterraneo de Estudios Avanzados (IMEDEA), Universitat de les Illes Balears, Palma de Mallorca, Spain","['Dipartimento di Elettronica, Università di Pavia, Pavia, Italy', 'STMicroelectronics, Cornaredo, Italy', 'Department of Electronics and Electrical Engineering, University of Glasgow, Glasgow, UK']"
446,"STMicroelectronics, Cornaredo, Italy","['Dipartimento di Elettronica, Università di Pavia, Pavia, Italy', 'Instituto Mediterraneo de Estudios Avanzados (IMEDEA), Universitat de les Illes Balears, Palma de Mallorca, Spain', 'Department of Electronics and Electrical Engineering, University of Glasgow, Glasgow, UK']"
447,"Department of Electronics and Electrical Engineering, University of Glasgow, Glasgow, UK","['Department of Electrical and Electronic Engineering, University of Bristol, Bristol, UK', 'Dipartimento di Elettronica, Università di Pavia, Pavia, Italy', 'STMicroelectronics, Cornaredo, Italy', 'Instituto Mediterraneo de Estudios Avanzados (IMEDEA), Universitat de les Illes Balears, Palma de Mallorca, Spain', 'Department of Applied Physics and Photonics, Vrije Universiteit Brussel, Brussels, Belgium']"
448,"Department of Electrical Engineering, Tarbiat Moalem University, Tehran, Iran",[]
449,"School of Physical Electronics, University of Electronic Science and Technology, Chengdu, Germany",[]
450,"Department of Electrical Engineering, Chienkuo Technology University, Changhua, Taiwan","['Department of Electrophysics, National Chiayi University, Chiayi, Taiwan']"
451,"Intel Corporation, Santa Clara, CA, USA","['Intel Corporation, Austin, TX, USA', 'Institute of Photonics Technologies, National Tsing Hua University, Hsinchu, Taiwan']"
452,"Institute of Photonics Technologies, National Tsing Hua University, Hsinchu, Taiwan","['Intel Corporation, Santa Clara, CA, USA']"
453,"School of Electrical Engineering, Kookmin University, Seoul, South Korea",[]
454,"Energy Systems Division, Argonne National Laboratory, Argonne, IL, USA","['Department of Materials Science and Engineering, Carnegie Mellon University, Pittsburgh, PA, USA', 'Department of Materials Science and Engineering, Sony Brook University, Stony Brook, NY, USA']"
455,"Department of Materials Science and Engineering, Carnegie Mellon University, Pittsburgh, PA, USA","['Energy Systems Division, Argonne National Laboratory, Argonne, IL, USA', 'Department of Materials Science and Engineering, Sony Brook University, Stony Brook, NY, USA']"
456,"Department of Materials Science and Engineering, Sony Brook University, Stony Brook, NY, USA","['Department of Materials Science and Engineering, Carnegie Mellon University, Pittsburgh, PA, USA', 'Energy Systems Division, Argonne National Laboratory, Argonne, IL, USA']"
457,"Tokyo Institute of Technology, Research Center for Quantum Effect Electronics, Tokyo, Japan","['Kochi University of Technology, Kochi, Japan']"
458,"Kochi University of Technology, Kochi, Japan","['Tokyo Institute of Technology, Research Center for Quantum Effect Electronics, Tokyo, Japan']"
459,"Infineon Technologies AG, Neubiberg, Germany","['Department of Supply Chain Management, Arizona State University, Tempe, AZ, USA', 'University of Hagen, Hagen, Germany']"
460,"Department of Supply Chain Management, Arizona State University, Tempe, AZ, USA","['University of Hagen, Hagen, Germany', 'Infineon Technologies AG, Neubiberg, Germany']"
461,"University of Hagen, Hagen, Germany","['Department of Supply Chain Management, Arizona State University, Tempe, AZ, USA', 'Infineon Technologies AG, Neubiberg, Germany']"
462,"Semiconductor Network Company Sony Corporation, Kanagawa, Japan","['The Technical Solutions Center, Sony Corporation, Yokohama, Japan']"
463,"The Technical Solutions Center, Sony Corporation, Yokohama, Japan","['Semiconductor Network Company Sony Corporation, Kanagawa, Japan']"
464,"Department of Physics, Cornell University, Ithaca, NY, USA","['School of Electrical and Computer Engineering, Cornell University, Ithaca, NY, USA']"
465,"School of Electrical and Computer Engineering, Cornell University, Ithaca, NY, USA","['Department of Physics, Cornell University, Ithaca, NY, USA']"
466,"Department of Electrical Engineering and Computer Science, Northwestern University, Evanston, IL, USA","['Data Storage Institute, Agency for Science, Technology and Research, Singapore']"
467,"Data Storage Institute, Agency for Science, Technology and Research, Singapore","['Department of Electrical Engineering and Computer Science, Northwestern University, Evanston, IL, USA']"
468,"Department of Physics, Material Science Center, Philipps Universität Marburg, Marburg, Germany","['College of Optical Sciences, University of Arizona Tucson, Tucson, AZ, USA']"
469,"College of Optical Sciences, University of Arizona Tucson, Tucson, AZ, USA","['Department of Physics, Material Science Center, Philipps Universität Marburg, Marburg, Germany']"
470,"Department of Electrical Engineering, Stanford University, Stanford, CA, USA","['Components Research, Intel Corporation, Santa Clara, CA, USA']"
471,"Components Research, Intel Corporation, Santa Clara, CA, USA","['Department of Electrical Engineering, Stanford University, Stanford, CA, USA']"
472,"School of Optical and Electronic Information, Huazhong University of Science and Technology, Wuhan, China",[]
473,"Key Laboratory of Semiconductor Material Sciences, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China",[]
474,"College of Optoelectric Science and Engineering, National University of Defense Technology, Changsha, China","['Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China', 'State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China']"
475,"State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","['Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China', 'College of Optoelectric Science and Engineering, National University of Defense Technology, Changsha, China']"
476,"CREOL, The College of Optics and Photonics, University of Central Florida, Orlando, FL, USA","['CREOL & FPCE, The College of Optics and Photonics, University of Central Florida, Orlando, FL, USA']"
477,"United Monolithic Semiconductors GmbH, Ulm, Germany",[]
478,"Institute of Communication Engineering, PLA University of Science and Technology, Nanjing, China","['Nanjing University (Suzhou) High-Tech Institute, Suzhou, China', 'National Laboratory of Solid State Microstructures, College of Engineering and Applied Sciences, Nanjing University, Nanjing, China', 'College of Engineering and Applied Sciences, Nanjing University, Nanjing, China']"
479,"National Laboratory of Solid State Microstructures, College of Engineering and Applied Sciences, Nanjing University, Nanjing, China","['Institute of Communication Engineering, PLA University of Science and Technology, Nanjing, China', 'Nanjing University (Suzhou) High-Tech Institute, Suzhou, China']"
480,"Nanjing University (Suzhou) High-Tech Institute, Suzhou, China","['Institute of Communication Engineering, PLA University of Science and Technology, Nanjing, China', 'National Laboratory of Solid State Microstructures, College of Engineering and Applied Sciences, Nanjing University, Nanjing, China', 'College of Engineering and Applied Sciences, Nanjing University, Nanjing, China']"
481,"College of Engineering and Applied Sciences, Nanjing University, Nanjing, China","['Institute of Communication Engineering, PLA University of Science and Technology, Nanjing, China', 'Nanjing University (Suzhou) High-Tech Institute, Suzhou, China']"
482,"Semiconductor Device Research Center, Semiconductor Company, Panasonic Corporation, Kyoto, Japan",[]
483,"Kyungpook National University, Daegu, South Korea","['The University of Texas at Austin, Austin, TX, USA', 'Samsung Semiconductor R&D Center, Samsung Electronics, Hwaseong-si, South Korea', 'School of Electrical Engineering, University of Ulsan, Ulsan, South Korea']"
484,"The University of Texas at Austin, Austin, TX, USA","['Samsung Semiconductor R&D Center, Samsung Electronics, Hwaseong-si, South Korea', 'Kyungpook National University, Daegu, South Korea', 'School of Electrical Engineering, University of Ulsan, Ulsan, South Korea']"
485,"Samsung Semiconductor R&D Center, Samsung Electronics, Hwaseong-si, South Korea","['The University of Texas at Austin, Austin, TX, USA', 'Kyungpook National University, Daegu, South Korea', 'School of Electrical Engineering, University of Ulsan, Ulsan, South Korea']"
486,"Universität Kassel, Kassel, Germany","['Infineon Technologies, Regensburg, Germany']"
487,"Infineon Technologies, Regensburg, Germany","['Universität Kassel, Kassel, Germany']"
488,"Optical Communications Laboratory, Department of Informatics and Telecommunications, University of Athens (NKUA), Ilisia, Greece",[]
489,"Electrical Engineering Department, Haifa, Israel",[]
490,"Institute of Electromagnetic Fields (IEF), ETH Zurich, Switzerland",[]
491,"Institute of Microelectronics of Chinese Academy of Sciences, Beijing, China","['Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China', 'Laboratory of Material Surface Engineering and Nanofabrication, Xi’an Modern Chemistry Research Institute, Xi’an, China', 'National Key Laboratory of ASIC, Hebei Semiconductor Research Institute, Shijiazhuang, China']"
492,"Laboratory of Material Surface Engineering and Nanofabrication, Xi’an Modern Chemistry Research Institute, Xi’an, China","['Institute of Microelectronics of Chinese Academy of Sciences, Beijing, China', 'Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China', 'National Key Laboratory of ASIC, Hebei Semiconductor Research Institute, Shijiazhuang, China']"
493,"National Key Laboratory of ASIC, Hebei Semiconductor Research Institute, Shijiazhuang, China","['Institute of Microelectronics of Chinese Academy of Sciences, Beijing, China', 'Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China', 'Laboratory of Material Surface Engineering and Nanofabrication, Xi’an Modern Chemistry Research Institute, Xi’an, China', ""State Key Discipline Laboratory of Wide Band Gap Semiconductor Technology, School of Microelectronics, Xidian University, Xi'an, China""]"
494,"Testing Center, Sichuan Institute of Solid-State Circuits, China Electronics Technology Group Corporation, Chongqing, China","['Key Laboratory of Wide Bandgap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China', 'Enkris Semiconductor, Inc., Suzhou, China']"
495,"Enkris Semiconductor, Inc., Suzhou, China","['Testing Center, Sichuan Institute of Solid-State Circuits, China Electronics Technology Group Corporation, Chongqing, China', 'Key Laboratory of Wide Bandgap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China']"
496,"With Dipartimento di Elettronica, Università di Pavia, Pavia, Italy",[]
497,"State Key Laboratory of Superlattices and Microstructures, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China",[]
498,"Edward S. Rogers Sr. Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada","['University of Toronto, Toronto, ONT, Canada', 'Institute for Microstructural Sciences, National Research Council Canada, Ottawa, ONT, Canada', 'Center for High Technology Materials, University of New Mexico, Albuquerque, NM, USA']"
499,"Institute for Microstructural Sciences, National Research Council Canada, Ottawa, ONT, Canada","['University of Toronto, Toronto, ONT, Canada', 'Edward S. Rogers Sr. Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada', 'Center for High Technology Materials, University of New Mexico, Albuquerque, NM, USA']"
500,"INAF, Bologna, Italy","['Physics Department, University of Parma, Parma, Italy', 'Physics Department, Ferrara University, Ferrara, Italy', 'IMEM-CNR, Parco Area delle Scienze, Parma, Italy']"
501,"Physics Department, University of Parma, Parma, Italy","['INAF, Bologna, Italy', 'Physics Department, Ferrara University, Ferrara, Italy', 'IMEM-CNR, Parco Area delle Scienze, Parma, Italy']"
502,"Physics Department, Ferrara University, Ferrara, Italy","['INAF, Bologna, Italy', 'Physics Department, University of Parma, Parma, Italy', 'IMEM-CNR, Parco Area delle Scienze, Parma, Italy']"
503,"IMEM-CNR, Parco Area delle Scienze, Parma, Italy","['INAF, Bologna, Italy', 'Physics Department, University of Parma, Parma, Italy', 'Physics Department, Ferrara University, Ferrara, Italy']"
504,"Research Institute of Electrical Communication, University of Tohoku, Sendai, Japan","['Nano Electronics Research Laboratories, NEC Corporation Limited, Ibaraki, Japan']"
505,"Nano Electronics Research Laboratories, NEC Corporation Limited, Ibaraki, Japan","['Research Institute of Electrical Communication, University of Tohoku, Sendai, Japan']"
506,"Palo Alto Research Center, Inc.orporated, Palo Alto, CA, USA",[]
507,"Department of Electronic Engineering, School of Electronic Information and Electrical Engineering, Shanghai Jiao Tong University, Shanghai, China",[]
508,"Telecommunication Advancements Organization, Sendai Research Center, Sendai, Japan","['Department of Materials Science, University of Tohoku, Sendai, Japan']"
509,"Department of Materials Science, University of Tohoku, Sendai, Japan","['Telecommunication Advancements Organization, Sendai Research Center, Sendai, Japan']"
510,"Departamento de Física e Ingeniería Nuclear, Universitat Poliltècnica de Catalunya, Terrassa, Spain","['Departamento de Fisica, Universidad Rey Juan Carlos de Madrid, Mostoles, Spain']"
511,"Departamento de Fisica, Universidad Rey Juan Carlos de Madrid, Mostoles, Spain","['Departamento de Física e Ingeniería Nuclear, Universitat Poliltècnica de Catalunya, Terrassa, Spain']"
512,"School of Electronics and Information Engineering, Sichuan University, Chengdu, China","['State Key Laboratory of Millimeter Waves, Southeast University, Nanjing, China', 'School of Physics, Southwest University, Chongqing, China']"
513,"EPSRC Central Facility for III-V Semiconductors, Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield, UK","['Department of Physics and Astronomy, University of Southampton, Southampton, UK', 'Ultrafast Laser Physics, Institute of Quantum Electronics, Swiss Federal Institute of Technology, ETH Hönggerberg, Zurich, Switzerland']"
514,"Department of Physics and Astronomy, University of Southampton, Southampton, UK","['Ultrafast Laser Physics, Institute of Quantum Electronics, Swiss Federal Institute of Technology, ETH Hönggerberg, Zurich, Switzerland', 'EPSRC Central Facility for III-V Semiconductors, Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield, UK']"
515,"Ultrafast Laser Physics, Institute of Quantum Electronics, Swiss Federal Institute of Technology, ETH Hönggerberg, Zurich, Switzerland","['Department of Physics and Astronomy, University of Southampton, Southampton, UK', 'EPSRC Central Facility for III-V Semiconductors, Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield, UK']"
516,"Laboratory for Electric Packaging Material and Technology, Hitachi Chemical Company Limited, Ibaraki, Japan","['Semiconductor Material Division, Hitachi Chemical Company Limited, Ibaraki, Japan']"
517,"Semiconductor Material Division, Hitachi Chemical Company Limited, Ibaraki, Japan","['Laboratory for Electric Packaging Material and Technology, Hitachi Chemical Company Limited, Ibaraki, Japan']"
518,"imec, Leuven, Belgium","['International College of Semiconductor Technology, National Yang Ming Chiao Tung University, Hsinchu, Taiwan']"
519,"Department of Electrical Engineering, IIT Kanpur, Kanpur, India",[]
520,"Suzhou Institute of Biomedical Engineering and Technology, Chinese Academy of Sciences, Suzhou, China","['Department of Electronic and Computer Engineering, The Hong Kong University of Science and Technology, Hong Kong, China', 'School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China', 'College of Integrated Circuit Science and Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China', 'School of Integrated Circuits, Guangdong University of Technology, Guangzhou, China', 'School of Information Science and Engineering, Shandong University, Qingdao, China', 'School of Electronic and Computer Engineering, Shenzhen Graduate School, Peking University, Shenzhen, China']"
521,"School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China","['Department of Electronic and Computer Engineering, The Hong Kong University of Science and Technology, Hong Kong, China', 'College of Integrated Circuit Science and Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China', 'School of Integrated Circuits, Guangdong University of Technology, Guangzhou, China', 'School of Information Science and Engineering, Shandong University, Qingdao, China', 'Suzhou Institute of Biomedical Engineering and Technology, Chinese Academy of Sciences, Suzhou, China', 'School of Electronic and Computer Engineering, Shenzhen Graduate School, Peking University, Shenzhen, China']"
522,"School of Information Science and Engineering, Shandong University, Qingdao, China","['Department of Electronic and Computer Engineering, The Hong Kong University of Science and Technology, Hong Kong, China', 'School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China', 'College of Integrated Circuit Science and Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China', 'School of Integrated Circuits, Guangdong University of Technology, Guangzhou, China', 'Suzhou Institute of Biomedical Engineering and Technology, Chinese Academy of Sciences, Suzhou, China', 'School of Electronic and Computer Engineering, Shenzhen Graduate School, Peking University, Shenzhen, China']"
523,"School of Electronic and Computer Engineering, Shenzhen Graduate School, Peking University, Shenzhen, China","['Department of Electronic and Computer Engineering, The Hong Kong University of Science and Technology, Hong Kong, China', 'School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China', 'College of Integrated Circuit Science and Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China', 'School of Integrated Circuits, Guangdong University of Technology, Guangzhou, China', 'School of Information Science and Engineering, Shandong University, Qingdao, China', 'Suzhou Institute of Biomedical Engineering and Technology, Chinese Academy of Sciences, Suzhou, China']"
524,"Department of Electronic and Computer Engineering, The Hong Kong University of Science and Technology, Hong Kong, China","['School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China', 'College of Integrated Circuit Science and Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China', 'School of Integrated Circuits, Guangdong University of Technology, Guangzhou, China', 'School of Information Science and Engineering, Shandong University, Qingdao, China', 'Suzhou Institute of Biomedical Engineering and Technology, Chinese Academy of Sciences, Suzhou, China', 'School of Electronic and Computer Engineering, Shenzhen Graduate School, Peking University, Shenzhen, China']"
525,"College of Integrated Circuit Science and Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China","['Department of Electronic and Computer Engineering, The Hong Kong University of Science and Technology, Hong Kong, China', 'School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China', 'School of Integrated Circuits, Guangdong University of Technology, Guangzhou, China', 'School of Information Science and Engineering, Shandong University, Qingdao, China', 'Suzhou Institute of Biomedical Engineering and Technology, Chinese Academy of Sciences, Suzhou, China', 'School of Electronic and Computer Engineering, Shenzhen Graduate School, Peking University, Shenzhen, China']"
526,"School of Integrated Circuits, Guangdong University of Technology, Guangzhou, China","['Department of Electronic and Computer Engineering, The Hong Kong University of Science and Technology, Hong Kong, China', 'School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China', 'College of Integrated Circuit Science and Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China', 'School of Information Science and Engineering, Shandong University, Qingdao, China', 'Suzhou Institute of Biomedical Engineering and Technology, Chinese Academy of Sciences, Suzhou, China', 'School of Electronic and Computer Engineering, Shenzhen Graduate School, Peking University, Shenzhen, China']"
527,"Institute of Energy Technology, Lappeenranta University of Technology, Lappeenranta, Finland","['ABB Corporate Research, Zurich, Switzerland']"
528,"ABB Corporate Research, Zurich, Switzerland","['Institute of Energy Technology, Lappeenranta University of Technology, Lappeenranta, Finland']"
529,"Departament de Física, Universitat de les Illes Balears, Palma de Mallorca, Spain","['Weierstrass Institute of Applied Analysis and Stochastics, Berlin, Germany', ""Institut mediterrani d'Estudis Avançats, Esporles, Spain""]"
530,"Institut mediterrani d'Estudis Avançats, Esporles, Spain","['Weierstrass Institute of Applied Analysis and Stochastics, Berlin, Germany', 'Departament de Física, Universitat de les Illes Balears, Palma de Mallorca, Spain']"
531,"Weierstrass Institute of Applied Analysis and Stochastics, Berlin, Germany","['Department of Applied Mathematics, University College Cork, Cork, Ireland', 'Departament de Física, Universitat de les Illes Balears, Palma de Mallorca, Spain', ""Institut mediterrani d'Estudis Avançats, Esporles, Spain""]"
532,"Institute of Microelectronics and Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan",[]
533,"The University of Tokyo, VLSI Design and Education Center (VDEC), Tokyo, Japan","['Semiconductor Energy Laboratory Co., Ltd., Atsugi-shi, Kanagawa, Japan']"
534,"Semiconductor Energy Laboratory Co., Ltd., Atsugi-shi, Kanagawa, Japan","['The University of Tokyo, VLSI Design and Education Center (VDEC), Tokyo, Japan']"
535,"Walter Schottky Institute, Technical University Munich, Garching, Germany","['State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China']"
536,"Department of Precision Instruments, Tsinghua University, Beijing, China",[]
537,"Air Force Institute of Technology, Wright-Patterson AFB, OH, USA","['Autani, LLC, TN', 'Autani, LLC, Nashville, TN, USA', 'Air Force Research Laboratory, Kirtland AFB, NM, USA']"
538,"Autani, LLC, Nashville, TN, USA","['Air Force Research Laboratory, Kirtland AFB, NM, USA', 'Air Force Institute of Technology, Wright-Patterson AFB, OH, USA']"
